STCTNAME,FIELD_NAME,API_CRUDE,SGRAV_CRUD,SRC,CRN,SU100,SU77,POUR_POINT,CAR_CR_WT,LT_GAS_VOL,GAS_NP_VOL,RESDUM_VOL,TIPO_CRUDO
OKLAHOMA,"PORTER,SE",40.9,0.821,0.17,0.034,40.0,77.0,5.0,0.3,10.7,33.3,22.5,Liviano
OKLAHOMA,BARTLESVILLE-DEWEY,32.7,0.862,0.28,0.08,52.0,69.0,5.0,1.6,4.3,20.0,27.5,Liviano
OKLAHOMA,BARTLESVILLE-DEWEY,32.8,0.861,0.25,0.081,53.0,64.0,5.0,1.5,4.5,21.1,27.4,Liviano
OKLAHOMA,BARTLESVILLE-DEWEY,33.0,0.86,0.25,0.081,51.0,62.0,5.0,1.5,4.4,20.6,26.3,Liviano
OKLAHOMA,BARTLESVILLE-DEWEY,33.0,0.86,0.23,0.081,53.0,65.0,5.0,1.8,4.7,22.5,27.4,Liviano
OKLAHOMA,BARTLESVILLE-DEWEY,32.8,0.861,0.21,0.08,52.0,61.0,5.0,1.6,4.6,20.8,26.8,Liviano
KANSAS,NOT KNOWN,21.8,0.923,0.45,0.167,600.0,0.0,5.0,4.0,0.0,0.0,50.9,Pesado
OKLAHOMA,GLENNPOOL,37.4,0.838,0.31,0.096,42.0,0.0,5.0,1.6,8.0,32.3,23.0,Liviano
TEXAS,PEGASUS,45.4,0.8,0.1,0.056,36.0,0.0,5.0,0.3,15.4,42.9,17.1,Liviano
TEXAS,HULL-DOBBS,38.4,0.833,0.18,0.058,42.0,0.0,20.0,1.1,6.0,33.3,18.6,Liviano
TEXAS,RODMAN-NOEL,26.2,0.897,2.73,0.136,93.0,175.0,5.0,5.0,4.0,15.4,37.9,Mediano
TEXAS,MCCAMEY,26.1,0.898,2.26,0.139,92.0,155.0,15.0,4.7,2.9,17.4,37.1,Mediano
TEXAS,WORLD,28.2,0.886,0.7,0.25,105.0,0.0,15.0,2.9,1.4,17.3,39.1,Mediano
ARKANSAS,STEPHENS,27.7,0.889,1.58,0.075,125.0,0.0,25.0,2.2,2.5,14.8,41.4,Mediano
ARKANSAS,STEPHENS,30.8,0.872,1.61,0.075,82.0,0.0,5.0,3.4,6.5,21.3,35.3,Mediano
OKLAHOMA,SHO-VEL-TUM (TATUMS),26.4,0.896,1.54,0.318,165.0,0.0,5.0,8.5,5.2,18.4,43.8,Mediano
MEXICO,JOSE COLOMO,46.7,0.794,0.11,0.026,33.0,140.0,40.0,0.2,10.3,47.1,3.4,Liviano
MEXICO,FORTUNA NACIONAL,50.4,0.778,0.1,0.017,32.0,0.0,5.0,0.1,21.1,65.0,2.3,Liviano
MEXICO,ANGOSTURA,13.9,0.973,4.86,0.342,6000.0,0.0,40.0,6.2,1.4,9.8,62.2,Pesado
MEXICO,ANGOSTURA,14.7,0.968,4.9,0.343,6000.0,0.0,45.0,7.7,1.8,10.9,60.9,Pesado
MEXICO,EZEQUIEL ORDONEZ,19.4,0.938,3.23,0.333,919.0,0.0,20.0,9.3,2.9,12.9,53.4,Pesado
MEXICO,MOZUTLA,17.3,0.951,3.93,0.42,2099.0,0.0,40.0,7.8,3.2,13.6,52.4,Pesado
MEXICO,EBANO,10.3,0.998,5.38,0.407,6000.0,0.0,55.0,7.9,0.6,6.6,72.4,Pesado
MEXICO,MOLOACAN,23.5,0.913,4.2,0.174,170.0,0.0,5.0,7.7,5.9,20.2,46.3,Mediano
MEXICO,ANGOSTURA,14.1,0.972,5.0,0.351,6000.0,0.0,10.0,8.7,1.3,9.9,57.4,Pesado
MEXICO,MANUEL A. CAMACHO,20.2,0.933,2.93,0.252,929.0,0.0,5.0,5.4,1.8,10.6,55.9,Pesado
MEXICO,POZA RICA,29.1,0.881,1.77,0.171,80.0,165.0,20.0,5.6,3.8,19.3,39.3,Mediano
MEXICO,P. ALEMAN,31.9,0.866,2.08,0.148,64.0,97.0,20.0,4.6,7.0,24.4,34.6,Liviano
MEXICO,ESCOLIN,30.2,0.875,2.13,0.178,73.0,110.0,25.0,5.3,6.7,22.6,37.9,Mediano
MEXICO,OCOTEPEC,19.8,0.935,3.45,0.37,1000.0,0.0,40.0,7.6,3.7,15.3,50.2,Pesado
MEXICO,ARROYO BLANCO,26.1,0.898,2.16,0.106,98.0,140.0,10.0,4.4,2.3,14.6,39.0,Mediano
MEXICO,LOS SOLDADOS,33.4,0.858,1.75,0.087,60.0,0.0,30.0,4.5,8.1,29.1,30.9,Liviano
MEXICO,HORCON,20.8,0.929,3.5,0.356,640.0,0.0,15.0,8.4,4.5,15.7,49.0,Pesado
MEXICO,POTRERO DE OJITAL,12.3,0.984,5.3,0.386,6000.0,0.0,30.0,8.9,0.5,6.7,68.7,Pesado
MEXICO,CHAPACAO,11.1,0.992,5.38,0.422,6000.0,0.0,45.0,10.0,1.3,7.8,68.5,Pesado
MEXICO,MONTE,8.3,1.012,5.8,0.451,6000.0,0.0,60.0,8.8,1.2,7.2,64.3,Extra pesado
MEXICO,CASA BLANCA,40.9,0.821,0.89,0.036,38.0,0.0,5.0,0.5,8.8,35.7,13.8,Liviano
MEXICO,CASA BLANCA,13.6,0.975,5.08,0.359,6000.0,0.0,60.0,7.2,1.7,10.3,63.6,Pesado
MEXICO,CACALILAO,12.3,0.984,5.23,0.394,6000.0,0.0,40.0,10.1,0.8,7.3,67.9,Pesado
MEXICO,ALTAMIRA,13.2,0.978,5.62,0.381,6000.0,0.0,20.0,8.9,3.0,13.2,62.5,Pesado
MEXICO,EL BURRO,20.2,0.933,2.06,0.114,115.0,0.0,15.0,11.9,6.9,22.7,43.5,Pesado
MEXICO,NARANJOS,20.8,0.929,3.8,0.328,835.0,0.0,20.0,6.6,3.1,15.3,49.9,Pesado
MEXICO,FRANCITAS,21.6,0.924,3.94,0.143,250.0,0.0,5.0,6.7,4.5,16.9,46.0,Pesado
MEXICO,RIO BRAVO,39.6,0.827,0.2,0.031,37.0,0.0,30.0,0.8,6.7,37.8,13.9,Liviano
MEXICO,FRANCISCO CANO,44.3,0.805,0.13,0.014,35.0,100.0,15.0,3.2,2.8,32.3,3.4,Liviano
MEXICO,CABO ROJO,13.2,0.978,5.02,0.447,6000.0,0.0,60.0,7.6,2.5,10.2,65.3,Pesado
MEXICO,ALAZAN,21.3,0.926,3.64,0.322,810.0,0.0,20.0,5.3,3.6,15.4,48.9,Pesado
MEXICO,PASO REAL,23.0,0.916,3.09,0.308,6000.0,0.0,25.0,7.1,3.9,17.4,46.6,Mediano
MEXICO,ANGOSTURA,7.2,1.02,5.84,0.388,6000.0,0.0,85.0,7.8,0.3,5.4,67.2,Extra pesado
MEXICO,TONALA,32.3,0.864,1.6,0.1,63.0,100.0,5.0,5.1,7.3,29.6,32.6,Liviano
MEXICO,CERRO AZUL,20.8,0.929,3.67,0.321,760.0,0.0,15.0,7.6,3.1,15.1,47.7,Pesado
MEXICO,POTRERO,21.8,0.923,1.84,0.072,560.0,0.0,25.0,7.6,3.2,16.2,47.2,Pesado
MEXICO,EL PLAN,19.0,0.94,3.5,0.313,650.0,0.0,5.0,6.9,0.9,7.3,50.3,Pesado
MEXICO,NUEVO TEAPA,36.2,0.844,2.43,0.127,47.0,0.0,5.0,3.5,8.9,31.4,27.5,Liviano
MEXICO,REYNOSA,58.7,0.744,0.1,0.002,32.0,0.0,5.0,0.0,23.8,79.6,4.0,Liviano
MEXICO,MONTERREY,42.3,0.814,0.1,0.007,35.0,0.0,5.0,0.0,4.7,24.8,2.3,Liviano
MEXICO,SANTA AGUEDA,16.0,0.959,3.98,0.434,4879.0,0.0,45.0,9.8,2.8,12.0,57.0,Pesado
MEXICO,ANGOSTURA,13.9,0.973,2.18,0.349,6000.0,0.0,45.0,8.3,1.9,10.2,64.2,Pesado
KUWAIT,BURGAN,31.5,0.868,2.62,0.0,68.0,77.0,5.0,6.1,8.5,25.5,34.8,Liviano
TEXAS,"FLOWERS,W",40.6,0.822,0.22,0.084,38.0,0.0,5.0,1.5,10.2,34.1,20.3,Liviano
TEXAS,FLOWERS,40.0,0.825,0.21,0.074,40.0,0.0,5.0,1.4,12.5,36.5,21.0,Liviano
TEXAS,"GLEN COVE,E",38.2,0.834,0.25,0.061,42.0,0.0,35.0,1.2,5.8,30.0,20.6,Liviano
TEXAS,GLEN COVE,40.2,0.824,0.2,0.058,39.0,0.0,25.0,1.0,9.9,36.3,18.5,Liviano
TEXAS,GLEN COVE,40.2,0.824,0.2,0.053,41.0,0.0,5.0,1.0,9.2,33.5,19.7,Liviano
TEXAS,OLD GLORY,38.0,0.835,0.33,0.163,40.0,0.0,5.0,1.9,10.0,34.0,22.7,Liviano
TEXAS,OLD GLORY,39.2,0.829,0.32,0.095,40.0,0.0,5.0,2.0,12.7,35.5,22.5,Liviano
TEXAS,PARDUE,38.2,0.834,0.2,0.059,41.0,0.0,15.0,1.3,9.0,34.5,19.7,Liviano
TEXAS,PARDUE,40.9,0.821,0.29,0.069,49.0,0.0,5.0,1.5,12.0,35.6,19.0,Liviano
TEXAS,PARDUE,41.3,0.819,0.1,0.051,40.0,0.0,5.0,0.7,12.2,35.2,20.2,Liviano
TEXAS,SOJOURNER,39.8,0.826,0.18,0.066,44.0,0.0,15.0,1.3,12.4,36.6,18.5,Liviano
TEXAS,SOJOURNER,40.0,0.825,0.16,0.085,39.0,0.0,30.0,1.4,13.0,39.0,19.5,Liviano
TEXAS,SOJOURNER,39.6,0.827,0.22,0.079,39.0,0.0,30.0,1.7,9.6,33.3,21.1,Liviano
TEXAS,SOJOURNER,40.9,0.821,0.17,0.082,38.0,0.0,15.0,1.3,13.8,39.8,18.5,Liviano
TEXAS,WHITE FLAT,46.3,0.796,0.12,0.032,36.0,0.0,5.0,0.4,16.7,43.8,15.2,Liviano
TEXAS,WHITE FLAT,43.0,0.811,0.1,0.05,36.0,0.0,5.0,0.6,14.3,43.0,13.5,Liviano
TEXAS,AGUA DULCE,38.8,0.831,0.1,0.016,36.0,0.0,5.0,0.3,5.7,25.3,3.5,Liviano
TEXAS,CAYO DEL OSO,41.9,0.816,0.1,0.015,36.0,0.0,20.0,0.3,4.7,28.0,4.7,Liviano
TEXAS,CORPUS CHANNEL,40.9,0.821,0.1,0.01,36.0,0.0,40.0,0.1,5.5,24.5,3.2,Liviano
TEXAS,EWING,34.8,0.851,0.11,0.018,36.0,0.0,5.0,0.1,5.0,27.9,3.6,Liviano
TEXAS,EWING,39.2,0.829,0.12,0.022,35.0,0.0,5.0,0.5,6.1,39.1,5.8,Liviano
TEXAS,EWING,23.5,0.913,0.23,0.057,69.0,105.0,5.0,0.8,0.2,2.0,18.2,Mediano
TEXAS,GARCIA,45.6,0.799,0.1,0.013,34.0,0.0,25.0,0.1,9.4,46.4,2.9,Liviano
TEXAS,"GOVERNMENT WELLS,N",21.6,0.924,0.22,0.043,82.0,135.0,5.0,0.7,0.0,0.0,19.2,Pesado
TEXAS,"GOVERNMENT WELLS,N",44.7,0.803,0.1,0.015,35.0,0.0,50.0,0.1,11.1,38.9,3.8,Liviano
TEXAS,HOFFMAN,21.0,0.928,0.26,0.052,90.0,150.0,5.0,0.8,0.0,0.0,21.5,Pesado
TEXAS,MIDWAY,26.6,0.895,0.18,0.05,48.0,0.0,5.0,0.7,1.5,14.8,14.8,Mediano
TEXAS,MILLS BENNETT,44.9,0.802,0.1,0.014,34.0,0.0,35.0,0.1,10.6,43.5,4.6,Liviano
TEXAS,NORRICITAS CREEK,46.7,0.794,0.1,0.007,32.0,0.0,5.0,0.0,14.8,64.6,0.9,Liviano
TEXAS,PLYMOUTH,42.3,0.814,0.12,0.026,34.0,0.0,5.0,0.4,10.5,44.2,5.0,Liviano
TEXAS,PLYMOUTH,40.6,0.822,0.13,0.025,37.0,0.0,5.0,0.4,11.7,47.0,6.0,Liviano
TEXAS,PUERTO BAY,40.9,0.821,0.1,0.015,37.0,0.0,30.0,0.1,5.8,30.9,3.8,Liviano
TEXAS,RANSOM ISLAND,39.4,0.828,0.1,0.017,37.0,0.0,35.0,0.3,5.0,25.0,6.4,Liviano
TEXAS,RED FISH BAY,41.1,0.82,0.1,0.016,36.0,0.0,35.0,0.3,7.5,30.8,5.1,Liviano
TEXAS,RED FISH BAY,38.4,0.833,0.1,0.027,38.0,0.0,45.0,0.3,4.8,22.8,6.1,Liviano
TEXAS,SECTION TWO,42.8,0.812,0.1,0.019,33.0,0.0,5.0,0.3,17.0,51.2,2.9,Liviano
TEXAS,SEELIGSON,41.3,0.819,0.1,0.015,35.0,0.0,20.0,0.4,7.0,39.0,5.4,Liviano
TEXAS,SEELIGSON,41.9,0.816,0.1,0.014,34.0,0.0,5.0,0.1,7.5,38.8,4.0,Liviano
TEXAS,SEELIGSON,40.2,0.824,0.1,0.018,34.0,0.0,15.0,0.3,7.8,40.2,5.8,Liviano
TEXAS,SEVEN SISTERS,20.8,0.929,0.23,0.045,91.0,155.0,5.0,0.7,0.0,0.0,22.1,Pesado
TEXAS,SILVER LAKES,44.3,0.805,0.1,0.012,37.0,0.0,5.0,0.0,8.3,51.5,2.8,Liviano
TEXAS,STRATTON,43.0,0.811,0.1,0.013,34.0,0.0,25.0,0.0,9.6,40.9,4.7,Liviano
TEXAS,TAFT,21.6,0.924,0.21,0.063,85.0,130.0,5.0,0.8,0.0,0.0,20.0,Pesado
TEXAS,"WHITE POINT,E",38.4,0.833,0.13,0.02,35.0,0.0,5.0,0.3,11.0,40.5,6.6,Liviano
TEXAS,AMELIA,29.8,0.877,0.23,0.029,48.0,0.0,5.0,0.9,3.6,20.2,20.6,Mediano
TEXAS,AMELIA,27.7,0.889,0.24,0.046,56.0,69.0,5.0,0.9,3.3,10.6,20.0,Mediano
TEXAS,ANAHUAC,34.4,0.853,0.19,0.032,46.0,0.0,5.0,0.7,3.3,18.8,18.5,Liviano
TEXAS,ANAHUAC,33.2,0.859,0.23,0.041,48.0,0.0,5.0,0.9,1.7,17.7,21.6,Liviano
TEXAS,BARBERS HILL,26.1,0.898,0.27,0.06,85.0,130.0,5.0,1.4,0.2,5.2,29.7,Mediano
TEXAS,BAY CITY,25.5,0.901,0.19,0.035,66.0,90.0,5.0,0.7,0.0,3.3,21.1,Mediano
TEXAS,BIG HILL,31.5,0.868,0.19,0.044,54.0,66.0,30.0,1.1,1.8,11.0,20.3,Liviano
TEXAS,BUNA,41.5,0.818,0.1,0.021,37.0,0.0,40.0,0.3,9.9,35.4,9.1,Liviano
TEXAS,CUMMINS,33.0,0.86,0.13,0.034,47.0,0.0,20.0,0.8,2.8,16.3,18.0,Liviano
TEXAS,FANNETT,32.3,0.864,0.15,0.033,45.0,0.0,5.0,0.4,2.1,19.7,16.3,Liviano
TEXAS,GOOSE CREEK,35.0,0.85,0.13,0.028,42.0,0.0,10.0,0.8,5.0,22.1,17.7,Liviano
TEXAS,HIGH ISLAND,27.3,0.891,0.26,0.048,79.0,94.0,5.0,1.4,0.9,10.1,21.0,Mediano
TEXAS,"HOUSTON,S",37.0,0.84,0.12,0.028,79.0,94.0,5.0,0.4,7.4,33.3,12.8,Liviano
TEXAS,HULL,31.1,0.87,0.35,0.037,41.0,0.0,5.0,0.7,2.6,33.4,17.5,Mediano
TEXAS,LIVINGSTON,37.0,0.84,0.89,0.045,41.0,0.0,35.0,1.3,6.7,25.0,17.0,Liviano
TEXAS,LIVINGSTON,39.2,0.829,0.11,0.031,38.0,0.0,5.0,0.7,8.1,35.1,14.4,Liviano
TEXAS,MAGNET-WITHERS,25.2,0.903,0.19,0.033,62.0,83.0,5.0,0.6,0.0,2.9,20.4,Mediano
TEXAS,MERCHANT,30.6,0.873,0.34,0.097,79.0,120.0,20.0,3.3,4.6,17.1,35.4,Mediano
TEXAS,MERCHANT,29.3,0.88,0.36,0.107,105.0,150.0,5.0,3.2,3.5,14.4,37.3,Mediano
TEXAS,MERCHANT,30.6,0.873,0.0,0.098,73.0,96.0,5.0,3.4,5.2,18.2,34.0,Mediano
TEXAS,OLD OCEAN,36.8,0.841,0.14,0.029,43.0,47.0,5.0,1.0,5.3,24.8,19.6,Liviano
TEXAS,OLD OCEAN,25.4,0.902,0.21,0.044,71.0,105.0,5.0,1.1,0.0,3.6,24.7,Mediano
TEXAS,ORANGE,22.5,0.919,0.29,0.071,195.0,0.0,5.0,1.8,0.0,2.1,35.7,Mediano
TEXAS,RACCOON BEND,31.5,0.868,0.12,0.041,42.0,0.0,25.0,1.5,5.3,23.7,18.5,Liviano
TEXAS,SILSBEE,36.8,0.841,0.18,0.045,43.0,0.0,15.0,1.6,6.5,28.3,19.5,Liviano
TEXAS,SUGARLAND,27.7,0.889,0.33,0.037,56.0,71.0,5.0,0.7,2.0,15.8,26.0,Mediano
TEXAS,TOMBALL,41.1,0.82,0.07,0.015,35.0,0.0,25.0,0.1,6.4,32.7,4.1,Liviano
TEXAS,"WITHERS,N",36.4,0.843,0.1,0.019,40.0,0.0,35.0,0.4,2.0,17.9,10.2,Liviano
TEXAS,MANVEL,25.0,0.904,0.2,0.046,105.0,0.0,5.0,0.9,0.0,1.7,33.5,Mediano
TEXAS,FAIRBANKS,36.2,0.844,0.13,0.039,41.0,0.0,35.0,0.8,4.8,26.7,17.2,Liviano
KANSAS,BREWSTER,23.8,0.911,0.59,0.117,370.0,0.0,5.0,4.7,0.1,1.6,48.5,Mediano
KANSAS,OTIS-ALBERT,31.1,0.87,0.48,0.147,75.0,0.0,40.0,3.4,3.0,19.4,34.9,Mediano
KANSAS,BROCK,39.8,0.826,0.39,0.089,39.0,0.0,5.0,1.8,9.2,33.1,16.5,Liviano
OKLAHOMA,CHELSEA,34.6,0.852,0.27,0.089,47.0,0.0,5.0,1.8,6.4,27.5,27.0,Liviano
OKLAHOMA,ALLUWE,34.0,0.855,0.26,0.085,48.0,0.0,5.0,2.2,4.5,26.4,27.5,Liviano
CUBA,JATIBONICO (DOS ESTRELLOS),14.7,0.968,1.83,0.122,1270.0,0.0,15.0,6.3,0.0,0.6,45.3,Pesado
CUBA,JATIBONICO (DOS ESTRELLOS),14.2,0.971,1.97,0.131,1850.0,0.0,15.0,6.3,0.0,0.0,48.8,Pesado
CUBA,-1,14.8,0.967,1.87,0.126,1340.0,0.0,15.0,5.8,0.0,0.0,48.1,Pesado
CUBA,JATIBONICO (DOS ESTRELLOS),15.1,0.965,1.89,0.125,1120.0,0.0,15.0,6.0,0.0,0.0,44.5,Pesado
OKLAHOMA,"CENTRALIA,E",23.1,0.915,0.58,0.121,350.0,0.0,5.0,2.5,0.0,0.0,42.9,Mediano
IRAN,AGHA JARI,34.6,0.852,1.43,0.015,46.0,53.0,20.0,3.0,8.7,28.8,28.9,Liviano
OKLAHOMA,CUSHING,44.3,0.805,0.24,0.064,40.0,0.0,5.0,1.2,15.6,46.4,16.1,Liviano
OKLAHOMA,CUSHING,38.8,0.831,0.25,0.069,41.0,0.0,5.0,1.2,4.0,35.6,20.2,Liviano
OKLAHOMA,CUSHING,42.1,0.815,0.22,0.08,38.0,0.0,5.0,1.1,13.0,41.2,17.0,Liviano
OKLAHOMA,CUSHING,41.3,0.819,0.23,0.07,37.0,0.0,5.0,1.1,11.3,40.4,17.8,Liviano
OKLAHOMA,CUSHING,37.0,0.84,0.37,0.095,47.0,0.0,5.0,2.4,6.8,30.3,27.1,Liviano
OKLAHOMA,CUSHING,39.2,0.829,0.29,0.087,41.0,0.0,5.0,1.1,8.4,35.9,19.8,Liviano
OKLAHOMA,CUSHING,45.4,0.8,0.18,0.056,35.0,0.0,5.0,0.8,15.9,44.9,14.6,Liviano
NEVADA,EAGLE SPRINGS,26.6,0.895,1.55,0.181,680.0,0.0,80.0,3.9,3.7,14.5,54.6,Mediano
NEW MEXICO,RATTLESNAKE,24.9,0.905,0.54,0.024,370.0,0.0,5.0,0.2,0.0,1.1,36.4,Mediano
NEW MEXICO,RATTLESNAKE,26.1,0.898,0.5,0.037,250.0,0.0,5.0,0.0,1.1,3.2,44.7,Mediano
OKLAHOMA,CUSHING,37.2,0.839,0.31,0.102,43.0,0.0,5.0,1.8,5.9,31.0,23.3,Liviano
OKLAHOMA,CUSHING,40.0,0.825,0.26,0.093,39.0,0.0,5.0,1.2,8.9,37.5,17.5,Liviano
OKLAHOMA,NOT KNOWN,33.6,0.857,0.29,0.113,53.0,65.0,5.0,2.6,8.0,24.7,30.0,Liviano
OKLAHOMA,NOT KNOWN,34.4,0.853,0.26,0.095,49.0,0.0,5.0,2.4,8.9,26.8,27.9,Liviano
OKLAHOMA,GILLILAND MIDDLE,38.4,0.833,0.12,0.032,36.0,0.0,50.0,1.0,6.2,29.7,24.0,Liviano
OKLAHOMA,WILDHORSE,31.7,0.867,0.3,0.095,56.0,0.0,25.0,2.1,3.6,21.0,28.2,Liviano
CALIFORNIA,"COALINGA,W",16.4,0.957,0.75,0.517,840.0,0.0,15.0,5.0,0.0,1.7,41.1,Pesado
CALIFORNIA,HELM,33.0,0.86,0.31,0.3,48.0,0.0,30.0,4.9,10.9,34.2,27.2,Liviano
OKLAHOMA,GILLILAND MIDDLE,38.8,0.831,0.15,0.038,43.0,0.0,35.0,1.0,6.4,30.1,24.5,Liviano
CALIFORNIA,COLES LEVEE,34.0,0.855,0.39,0.309,43.0,0.0,15.0,3.0,11.2,35.0,25.3,Liviano
CALIFORNIA,ANT HILLS,12.6,0.982,0.7,0.491,9000.0,0.0,55.0,6.9,0.0,0.5,62.4,Pesado
CALIFORNIA,LONG BEACH,13.9,0.973,1.86,0.742,5100.0,0.0,25.0,7.5,0.0,2.4,58.7,Pesado
CALIFORNIA,SANTA MARIA VALLEY,17.4,0.95,4.62,0.667,4399.0,0.0,15.0,6.8,5.0,18.5,58.1,Pesado
NEVADA,EAGLE SPRINGS,25.2,0.903,1.59,0.163,5399.0,0.0,40.0,4.8,2.8,13.9,50.7,Mediano
CALIFORNIA,MIDWAY (OXFORD),11.9,0.987,1.67,0.882,6000.0,0.0,60.0,8.0,0.0,0.0,61.5,Pesado
CALIFORNIA,BALDWIN HILLS,14.8,0.967,2.9,0.68,2799.0,0.0,40.0,7.4,0.0,1.9,58.5,Pesado
CALIFORNIA,OXNARD,5.7,1.031,7.61,0.936,0.0,0.0,75.0,8.1,0.0,2.8,79.0,Extra pesado
CALIFORNIA,KERN RIVER,12.6,0.982,1.19,0.604,6000.0,0.0,45.0,6.8,0.0,0.0,65.7,Pesado
CALIFORNIA,PALOMA,43.0,0.811,0.16,0.0,32.0,0.0,5.0,0.1,1.2,53.0,1.7,Liviano
CALIFORNIA,PALOMA,36.0,0.845,0.53,0.333,43.0,0.0,5.0,2.9,19.1,40.4,23.1,Liviano
CALIFORNIA,CASTAIC JUNCTION,19.0,0.94,3.4,0.871,1230.0,0.0,10.0,5.5,5.3,17.1,53.3,Pesado
CALIFORNIA,TORRANCE,23.8,0.911,1.84,0.555,160.0,0.0,5.0,6.0,3.6,17.9,41.9,Mediano
CALIFORNIA,GUIJARRAL HILLS,39.6,0.827,0.59,0.258,38.0,0.0,5.0,6.3,17.6,40.3,20.2,Liviano
CALIFORNIA,VENTURA,30.2,0.875,1.0,0.328,64.0,75.0,5.0,3.8,9.8,30.2,31.3,Mediano
CALIFORNIA,COALINGA (NOSE),30.4,0.874,0.33,0.26,140.0,0.0,25.0,3.0,6.3,23.8,27.7,Mediano
CALIFORNIA,MOUNTAIN VIEW (ARVIN),35.0,0.85,0.36,0.007,100.0,0.0,5.0,2.9,12.4,35.0,23.5,Liviano
CALIFORNIA,RINCON,28.2,0.886,1.4,0.48,80.0,120.0,5.0,4.3,7.5,26.3,34.1,Mediano
CALIFORNIA,GATO RIDGE,11.7,0.988,5.93,0.747,6000.0,0.0,45.0,4.1,1.1,7.2,63.2,Pesado
CALIFORNIA,FRUITVALE,17.4,0.95,1.01,0.527,1750.0,0.0,15.0,5.5,0.0,0.7,54.4,Pesado
CALIFORNIA,ORCUTT,23.1,0.915,2.48,0.525,580.0,0.0,5.0,4.0,2.9,20.1,43.7,Mediano
CALIFORNIA,KETTLEMAN HILLS,37.6,0.837,0.28,0.212,105.0,0.0,20.0,1.8,11.6,37.6,18.2,Liviano
CALIFORNIA,KETTLEMAN HILLS,31.1,0.87,0.31,0.329,140.0,0.0,5.0,4.2,8.0,28.7,30.2,Mediano
CALIFORNIA,KETTLEMAN HILLS,34.0,0.855,0.4,0.212,44.0,47.0,15.0,2.7,7.2,33.5,19.1,Liviano
CALIFORNIA,DOMINGUEZ,29.8,0.877,0.4,0.36,60.0,83.0,25.0,4.1,5.1,26.4,29.9,Mediano
CALIFORNIA,INGLEWOOD,18.1,0.946,2.5,0.64,680.0,0.0,5.0,6.8,1.5,11.7,51.6,Pesado
CALIFORNIA,HUNTINGTON BEACH,18.2,0.945,1.46,0.83,870.0,0.0,15.0,7.0,1.7,10.6,48.2,Pesado
CALIFORNIA,SEAL BEACH,31.7,0.867,0.55,0.394,52.0,83.0,5.0,3.4,6.6,29.0,28.1,Liviano
CALIFORNIA,"NEWPORT,W",21.8,0.923,2.59,0.709,590.0,0.0,5.0,5.5,6.0,19.6,47.3,Pesado
CALIFORNIA,"NEWPORT,W",18.2,0.945,3.08,0.0,1180.0,0.0,20.0,5.3,3.2,13.8,55.0,Pesado
CALIFORNIA,"NEWPORT,W",20.2,0.933,3.27,0.703,540.0,0.0,25.0,5.1,4.0,16.0,51.2,Pesado
CALIFORNIA,"BELRIDGE,S",15.0,0.966,0.23,0.773,2439.0,0.0,30.0,5.8,0.0,2.1,49.4,Pesado
CALIFORNIA,DEL VALLE,32.3,0.864,1.15,0.331,50.0,62.0,30.0,4.4,9.0,31.8,26.1,Liviano
ILLINOIS,SAILOR SPRINGS,36.6,0.842,0.25,0.103,47.0,0.0,26.0,2.2,8.4,29.7,28.4,Liviano
CALIFORNIA,EDISON,25.2,0.903,0.2,0.446,115.0,0.0,20.0,4.7,3.1,20.8,38.0,Mediano
CALIFORNIA,MOUNT POSO,16.0,0.959,0.68,0.475,1900.0,0.0,15.0,6.0,0.0,0.0,52.0,Pesado
CALIFORNIA,TEN SECTION,34.2,0.854,0.45,0.289,43.0,0.0,5.0,3.1,9.9,33.5,25.0,Liviano
CALIFORNIA,ROUND MOUNTAIN,15.3,0.964,0.71,0.549,2499.0,0.0,35.0,6.6,0.0,0.0,54.0,Pesado
CALIFORNIA,NEWHALL-POTRERO,34.0,0.855,0.57,0.302,46.0,0.0,5.0,3.8,10.9,35.4,24.6,Liviano
CALIFORNIA,NEWHALL-POTRERO,32.7,0.862,0.56,0.346,46.0,0.0,5.0,3.8,11.2,33.9,28.4,Liviano
CALIFORNIA,NEWHALL-POTRERO,33.4,0.858,0.56,0.385,45.0,0.0,20.0,3.3,11.5,35.1,26.9,Liviano
CALIFORNIA,NEWHALL-POTRERO,28.9,0.882,0.81,0.503,160.0,0.0,15.0,3.8,10.8,31.5,33.4,Mediano
CALIFORNIA,TEJON HILLS,29.8,0.877,0.29,0.239,58.0,86.0,25.0,2.4,5.5,19.6,25.7,Mediano
CALIFORNIA,LOST HILLS,33.4,0.858,0.33,0.094,52.0,75.0,5.0,1.9,6.5,35.0,24.1,Liviano
CALIFORNIA,SAN MIGUELITO,32.1,0.865,0.87,0.413,65.0,0.0,5.0,3.1,12.8,32.8,30.1,Liviano
CALIFORNIA,PADRE CANYON,29.8,0.877,1.04,0.369,115.0,0.0,5.0,4.2,7.5,27.3,32.8,Mediano
CALIFORNIA,GREELEY,37.2,0.839,0.31,0.266,41.0,44.0,5.0,2.7,11.9,37.3,19.9,Liviano
CALIFORNIA,RICHFIELD,22.6,0.918,1.86,0.575,230.0,0.0,5.0,5.4,3.1,18.9,42.9,Mediano
CALIFORNIA,"COYOTE,W",31.3,0.869,0.82,0.347,50.0,59.0,25.0,3.9,6.3,29.9,29.2,Liviano
